ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sz-002440,-0.62,-6.820809248554911,-1.189048760991207,-0.4063432582269007,456.0,153.66666666666666,5.0,20.0,1.3698630136986356,-6.493506493506507,-1.4926779632235432,133.0,48.2,./results/plots/./data/raw/insample\history_stock_sz-002440.csv.html
sh-600643,-0.2,-9.74124809741249,-1.0278415327811596,-0.518910786350657,456.0,229.0,6.0,66.66666666666666,2.265372168284796,-8.091603053435115,-0.5257415721591219,148.0,47.0,./results/plots/./data/raw/insample\history_stock_sh-600643.csv.html
sz-002429,0.16,5.785123966942148,-0.6099390060993914,-0.09993537983710872,310.0,37.27272727272727,4.0,75.0,12.034383954154727,-11.602209944751374,0.8164559257482829,117.0,48.75,./results/plots/./data/raw/insample\history_stock_sz-002429.csv.html
sz-300271,0.44999999999999996,-20.842105263157897,-1.007280343073702,-0.3005358793904305,344.0,60.285714285714285,6.0,66.66666666666666,4.178272980501396,-2.219755826859038,1.1486978694462913,60.0,38.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-300271.csv.html
sz-002544,6.550000000000001,7.4126534466477825,-1.5070491006319853,-0.6749086412360868,124.0,38.45454545454545,5.0,100.0,11.413809300140908,0.12610340479193294,6.3292569618737415,57.0,35.4,./results/plots/./data/raw/insample\history_stock_sz-002544.csv.html
sz-000937,1.1400000000000001,-0.5333333333333339,-1.3682331945270687,-0.33383809814887216,209.0,31.285714285714285,4.0,100.0,5.627705627705626,1.8840579710144967,3.951497331620657,52.0,44.5,./results/plots/./data/raw/insample\history_stock_sz-000937.csv.html
sz-000878,0.7000000000000001,0.8857395925598002,-0.5154639175257714,-0.23049768151344185,283.0,50.44444444444444,4.0,75.0,3.5805626598465423,0.0,1.535258056148603,64.0,32.0,./results/plots/./data/raw/insample\history_stock_sz-000878.csv.html
sz-002603,0.42,-21.814671814671808,-3.527883270037979,-1.7308727781389965,245.0,71.0,3.0,33.33333333333333,12.601260126012615,-5.7657657657657735,0.8350200433107524,106.0,81.0,./results/plots/./data/raw/insample\history_stock_sz-002603.csv.html
sz-002368,2.4299999999999997,-9.812206572769952,-2.116350034452208,-0.5432695477594124,209.0,45.666666666666664,4.0,75.0,7.505643340857793,-1.4042126379137487,3.4727768542934356,65.0,45.5,./results/plots/./data/raw/insample\history_stock_sz-002368.csv.html
sh-600008,-0.06,-9.657320872274147,-0.299790146897172,-0.1948725846929622,440.0,226.5,8.0,50.0,1.7123287671233056,-4.966887417218535,-0.25526426985682527,51.0,32.375,./results/plots/./data/raw/insample\history_stock_sh-600008.csv.html
sz-000598,0.22999999999999998,2.404809619238479,-0.4299140171965643,-0.11204556303594886,134.0,41.666666666666664,4.0,75.0,2.544031311154593,-0.3883495145631133,1.13034227503499,78.0,52.0,./results/plots/./data/raw/insample\history_stock_sz-000598.csv.html
sh-600410,-0.73,-18.207282913165265,-1.7263746133120428,-1.7263746133120428,424.0,424.0,4.0,75.0,3.423423423423433,-17.673716012084594,-2.883883001544174,148.0,65.0,./results/plots/./data/raw/insample\history_stock_sh-600410.csv.html
sz-002390,0.53,11.993517017828205,-0.9698060387922425,-0.15613101980544392,171.0,34.90909090909091,3.0,66.66666666666666,14.166666666666682,-4.0307101727447225,3.5285740522175812,119.0,74.0,./results/plots/./data/raw/insample\history_stock_sz-002390.csv.html
sh-600827,1.5699999999999998,21.19266055045872,-1.5900000000000025,-0.31169968036689477,90.0,27.307692307692307,3.0,100.0,4.955320877335501,3.647158608990675,4.412995237323036,94.0,68.0,./results/plots/./data/raw/insample\history_stock_sh-600827.csv.html
sh-603883,0.89,-4.8314606741573,-6.302021403091562,-2.409340661802037,230.0,105.5,2.0,100.0,1.3428827215756556,1.1233086545825888,1.2330361561830205,119.0,77.5,./results/plots/./data/raw/insample\history_stock_sh-603883.csv.html
sh-600266,0.1,-21.68905950095969,-0.497512437810943,-0.18721553259136492,320.0,91.6,4.0,75.0,2.4390243902439046,-2.6960784313725505,0.4427551614002212,121.0,60.5,./results/plots/./data/raw/insample\history_stock_sh-600266.csv.html
sz-000543,-0.01,1.5267175572519098,-0.48000000000000265,-0.11993362044811356,208.0,54.375,5.0,40.0,3.2911392405063244,-2.211302211302224,-0.03683959017787286,76.0,44.4,./results/plots/./data/raw/insample\history_stock_sz-000543.csv.html
sh-603568,6.22,17.128817128817126,-3.129264963930589,-0.6444934535763369,131.0,22.647058823529413,3.0,66.66666666666666,16.707789918928427,-2.406227883934897,7.329395789002935,127.0,86.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-603568.csv.html
sh-603377,-0.7000000000000001,-9.774436090225569,-1.4384177404854648,-1.4384177404854648,424.0,424.0,4.0,75.0,3.924914675767921,-19.284603421461888,-2.9684971933292226,171.0,66.0,./results/plots/./data/raw/insample\history_stock_sh-603377.csv.html
sz-300285,4.75,4.753572470107911,-1.567179077660208,-0.5858688483993076,143.0,27.4,6.0,83.33333333333334,11.22608968328629,-0.7708271568336755,2.385245664336888,41.0,29.166666666666668,./results/plots/./data/raw/insample\history_stock_sz-300285.csv.html
sz-002709,-5.64,-35.51537822111388,-20.97,-20.97,420.0,420.0,2.0,50.0,9.597600599850043,-10.95953757225434,-1.2142670301929503,153.0,130.0,./results/plots/./data/raw/insample\history_stock_sz-002709.csv.html
sz-000983,4.32,7.034372501998408,-1.2724117987275907,-0.3306299054440703,229.0,31.142857142857142,4.0,100.0,21.287128712871283,2.5326170376055224,8.558102027564551,58.0,43.25,./results/plots/./data/raw/insample\history_stock_sz-000983.csv.html
sh-600718,-0.38999999999999996,-2.540220152413215,-2.594810379241519,-1.4421157684630759,410.0,208.5,2.0,50.0,9.156378600823034,-11.700182815356486,-1.8241971003526425,168.0,106.5,./results/plots/./data/raw/insample\history_stock_sh-600718.csv.html
sz-002583,0.52,-9.022556390977451,-0.30975219824140865,-0.09893554135204652,139.0,30.833333333333332,7.0,42.857142857142854,7.964601769911517,-3.960396039603964,1.6621158170486705,61.0,32.714285714285715,./results/plots/./data/raw/insample\history_stock_sz-002583.csv.html
sh-600642,0.19,-6.115702479338845,-0.6695982410553691,-0.17980234048922286,157.0,64.0,9.0,55.55555555555556,2.592592592592591,-1.9572953736654908,0.3867846940269315,48.0,23.555555555555557,./results/plots/./data/raw/insample\history_stock_sh-600642.csv.html
sz-002110,0.59,-14.944134078212295,-0.35693039857227493,-0.2454674022656811,248.0,113.75,4.0,75.0,6.694560669456062,-2.400000000000002,2.005442772637034,96.0,58.75,./results/plots/./data/raw/insample\history_stock_sz-002110.csv.html
sh-600869,0.13,11.471861471861477,-0.759316615046457,-0.24467262282880375,270.0,104.75,4.0,25.0,7.211538461538458,-2.2277227722772297,0.7223650208945998,58.0,42.75,./results/plots/./data/raw/insample\history_stock_sh-600869.csv.html
sh-600776,0.84,-0.8810572687224639,-2.8200000000000003,-1.2438100282139577,337.0,138.0,4.0,75.0,17.65375854214124,-19.306466729147143,1.7560621822838796,146.0,60.25,./results/plots/./data/raw/insample\history_stock_sh-600776.csv.html
sz-300496,32.48,32.11826650465774,-4.941195687683752,-1.7180732726148136,147.0,27.133333333333333,3.0,100.0,14.45114595898671,7.989568515884304,11.752654455674417,49.0,39.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-300496.csv.html
sz-300134,-0.97,-13.756613756613747,-2.497752023179134,-2.497752023179134,424.0,424.0,5.0,80.0,10.026041666666652,-22.528735632183896,-2.566055435750403,117.0,44.0,./results/plots/./data/raw/insample\history_stock_sz-300134.csv.html
sz-000739,1.11,-32.37221494102228,-8.152765410111806,-1.8749824631822571,135.0,57.142857142857146,4.0,75.0,2.537593984962405,-0.8165225744476534,1.2548101005596335,136.0,60.25,./results/plots/./data/raw/insample\history_stock_sz-000739.csv.html
sz-002423,0.11,-16.645962732919262,-1.065843211475248,-0.41573929667822473,323.0,104.5,5.0,60.0,7.750759878419444,-6.064880112834969,0.23358685060124174,122.0,45.8,./results/plots/./data/raw/insample\history_stock_sz-002423.csv.html
sh-600867,0.27999999999999997,-0.6724303554274763,-1.3694522191123548,-0.35170080044568897,334.0,84.2,5.0,80.0,3.2719836400818103,-3.402646502835538,0.5839294163085151,116.0,48.8,./results/plots/./data/raw/insample\history_stock_sh-600867.csv.html
sz-300595,9.51,58.596783139212405,-2.294472828611238,-0.6043351138921811,191.0,27.466666666666665,3.0,100.0,13.39757538078954,6.573882143914722,9.338629810463917,45.0,35.0,./results/plots/./data/raw/insample\history_stock_sz-300595.csv.html
sh-600928,-0.31,-8.250000000000002,-0.5099999999999993,-0.269999999999998,402.0,209.0,4.0,50.0,1.3812154696132506,-9.828009828009831,-1.9539139849981013,155.0,69.5,./results/plots/./data/raw/insample\history_stock_sh-600928.csv.html
sz-000089,0.29,10.128388017118402,-0.4596322941646691,-0.1264935045554046,251.0,68.83333333333333,5.0,40.0,4.784688995215314,-1.572327044025168,0.892187405935041,89.0,43.0,./results/plots/./data/raw/insample\history_stock_sz-000089.csv.html
sz-002074,0.75,32.32733604178758,-6.510000000000005,-2.6509656194573683,283.0,137.66666666666666,1.0,100.0,2.5527569775357417,2.5527569775357417,2.5527569775357417,147.0,147.0,./results/plots/./data/raw/insample\history_stock_sz-002074.csv.html
sz-002683,5.43,7.95190069821566,-1.2770788004919154,-0.5153942720194784,314.0,45.888888888888886,2.0,100.0,14.88193300384404,11.903719912472631,13.383048353206695,77.0,65.5,./results/plots/./data/raw/insample\history_stock_sz-002683.csv.html
sh-600657,0.25,-11.7797695262484,-1.6674888998519988,-0.6124290925716536,314.0,51.625,4.0,50.0,7.653910149750409,-8.429752066115704,0.8552032950213784,128.0,53.75,./results/plots/./data/raw/insample\history_stock_sh-600657.csv.html
sh-601860,-0.3,-8.306709265175712,-0.3899610038996082,-0.1566523347665198,402.0,141.0,4.0,25.0,1.384083044982698,-10.094637223974756,-2.460415149029904,212.0,76.5,./results/plots/./data/raw/insample\history_stock_sh-601860.csv.html
sh-601717,1.47,5.490483162518302,-2.265921341585142,-0.8345931240044759,209.0,61.285714285714285,5.0,60.0,11.411411411411398,-3.009781790820154,2.144787477860688,65.0,40.2,./results/plots/./data/raw/insample\history_stock_sh-601717.csv.html
sz-002797,0.15,9.760273972602745,-0.7699230076992247,-0.43598380342432613,404.0,140.33333333333334,5.0,40.0,6.688417618270792,-6.024096385542165,0.3615136740394487,116.0,40.6,./results/plots/./data/raw/insample\history_stock_sz-002797.csv.html
sh-603893,23.64,1.055672852539174,-6.1248298658370555,-1.5780908420457165,108.0,20.894736842105264,5.0,80.0,15.11542420232319,-0.048834086192151016,6.3449956824792375,64.0,40.0,./results/plots/./data/raw/insample\history_stock_sh-603893.csv.html
sh-600201,0.6799999999999999,-21.034482758620687,-0.6491560970737997,-0.3032369355862806,205.0,50.111111111111114,6.0,50.0,6.933019976498245,-1.992966002344665,1.4427724742770653,53.0,35.5,./results/plots/./data/raw/insample\history_stock_sh-600201.csv.html
sz-300316,9.87,13.425071320691389,-2.1032863849765215,-0.7471057999531661,158.0,32.0,3.0,100.0,9.059233449477343,1.6546215290985211,6.4187047081542214,44.0,38.0,./results/plots/./data/raw/insample\history_stock_sz-300316.csv.html
sz-002131,-0.27999999999999997,-6.730769230769236,-0.40000000000000036,-0.20499999999999963,410.0,207.0,1.0,0.0,-13.861386138613863,-13.861386138613863,-13.861386138613863,203.0,203.0,./results/plots/./data/raw/insample\history_stock_sz-002131.csv.html
sz-300315,-0.58,-9.239130434782616,-0.7895262842294581,-0.3997631421147285,424.0,213.0,4.0,25.0,1.3114754098360715,-15.877437325905285,-4.279211534541705,153.0,64.0,./results/plots/./data/raw/insample\history_stock_sz-300315.csv.html
sh-600338,-3.81,8.588724933787361,-7.5064883210221645,-2.6554228103223982,410.0,140.0,1.0,0.0,-15.750310045473348,-15.750310045473348,-15.750310045473348,160.0,160.0,./results/plots/./data/raw/insample\history_stock_sh-600338.csv.html
sz-000883,-0.06,17.471264367816108,-0.5694874612848455,-0.2997377330414608,458.0,231.0,3.0,66.66666666666666,2.17821782178218,-4.460093896713602,-0.6479304060880486,114.0,55.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000883.csv.html
sz-300070,-0.04,-12.289562289562296,-0.7699230076992247,-0.31990641740193837,368.0,128.33333333333334,4.0,50.0,6.557377049180335,-8.445297504798477,-0.20794188485762088,121.0,57.0,./results/plots/./data/raw/insample\history_stock_sz-300070.csv.html
sh-603866,3.73,-17.906746031746028,-1.2435131694898627,-0.3841638538508807,173.0,28.666666666666668,4.0,100.0,8.7128712871287,0.5714285714285783,5.802537634753624,76.0,50.75,./results/plots/./data/raw/insample\history_stock_sh-603866.csv.html
sh-600435,1.3599999999999999,1.6509433962264008,-0.5123657503202317,-0.13596024532464104,167.0,38.27272727272727,4.0,75.0,9.782608695652172,-0.6787330316742168,4.279339282330752,104.0,48.5,./results/plots/./data/raw/insample\history_stock_sh-600435.csv.html
sz-002373,0.26,4.80678605089538,-2.190000000000003,-2.190000000000003,422.0,422.0,5.0,60.0,20.58189655172413,-16.404715127701376,0.22215006909813706,155.0,56.8,./results/plots/./data/raw/insample\history_stock_sz-002373.csv.html
sh-603882,13.69,14.398558758314858,-7.396175553870776,-1.8058901592436776,328.0,59.285714285714285,6.0,66.66666666666666,13.83666274970623,-1.5827338129496549,3.1624079677793793,44.0,29.166666666666668,./results/plots/./data/raw/insample\history_stock_sh-603882.csv.html
sh-601099,0.09,1.7006802721088528,-0.1599040575654631,-0.07161239359020724,191.0,68.83333333333333,4.0,50.0,4.014598540145986,-1.0135135135135087,0.8405142351299855,54.0,41.25,./results/plots/./data/raw/insample\history_stock_sh-601099.csv.html
